avalanche_id,location,trigger_date_time,trigger_date_time_accuracy_code,trigger_type,avalanche_type,avalanche_size,avalanche_moisture,start_zone_aspect,snow_depth_sat,lat,lon
110f1420-d9f1-11ed-8014-25b7abf6ec82,8.252181 46.759933,2023-04-13 02:00:00.000 +0200,4,NATURAL,FULL_DEPTH,2,WET,S,54,46.759933,8.252181
f7fca170-d124-11ed-9f3d-c1122c0370be,8.243319 46.765333,2023-04-01 12:00:00.000 +0200,10,NATURAL,SLAB,3,WET,SW,82,46.765333,8.243319
4b5d9a70-d15e-11ed-94cc-21edfa2a74e3,8.233716 46.754659,2023-04-02 15:30:00.000 +0200,1,NATURAL,FULL_DEPTH,2,WET,S,18,46.754659,8.233716
68246170-d6db-11ed-8552-37fbec7ec321,8.370977 46.777677,2023-04-09 15:00:00.000 +0200,3,NATURAL,FULL_DEPTH,2,WET,S,29,46.777677,8.370977
72a5d090-d8f5-11ed-9de9-4bc775516e2e,8.249382 46.761703,2023-04-11 16:00:00.000 +0200,3,NATURAL,FULL_DEPTH,2,WET,SW,60,46.761703,8.249382
d1dc6b80-4759-4599-8761-9b826a9ee094,8.401311 46.769587,2023-04-13 00:00:00.000 +0200,6,NATURAL,SLAB,3,DRY,NW,192,46.769587,8.401311
b6bd2020-dd0b-11ed-8f1e-7bb69ddca4ec,8.237321 46.747742,2023-04-16 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,N,90,46.747742,8.237321
c1bf9390-dd0b-11ed-8f1e-7bb69ddca4ec,8.237684 46.748368,2023-04-16 12:00:00.000 +0200,7,NATURAL,SLAB,2,DRY,NW,105,46.748368,8.237684
50fbf8f0-dd0c-11ed-8f1e-7bb69ddca4ec,8.23687 46.747556,2023-04-16 12:00:00.000 +0200,5,NATURAL,SLAB,2,DRY,N,90,46.747556,8.23687
8b5b35b0-dd0c-11ed-8f1e-7bb69ddca4ec,8.229566 46.753026,2023-04-17 12:30:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,SE,25,46.753026,8.229566
a9add040-dd0c-11ed-8f1e-7bb69ddca4ec,8.245886 46.75731,2023-04-17 12:15:00.000 +0200,0,NATURAL,FULL_DEPTH,2,WET,S,39,46.75731,8.245886
e18fb476-2bc8-4cdf-829a-b6f36d7508bd,8.420851 46.780719,2023-04-25 00:00:00.000 +0200,6,NATURAL,SLAB,2,DRY,NW,133,46.780719,8.420851
